Ad ID,Ad name,Ad set name,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120222294866140375,AI_Actor_18_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-10-01,519.99,1,0.0,37,33,0.891892,0.027027,https://www.facebook.com/100069758216950/videos/1749109592689858
120229789749750495,27_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,149.62,1,0.0,42,36,0.857143,0.02381,https://www.facebook.com/100069758216950/videos/1460743298604742
120229789797210495,30_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,476.82,1,0.0,8,7,0.875,0.125,https://www.facebook.com/100069758216950/videos/2318417911910235
120231033397370495,48_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-10-01,296.06,1,0.0,23,23,1.0,0.043478,https://www.facebook.com/100069758216950/videos/1107329178031407
120231033655240495,54_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-10-01,75.6,1,22.1069,7,7,1.0,0.142857,https://www.facebook.com/100069758216950/videos/646810811356454
120231033671420495,57_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-10-01,93.48,1,0.0,4,4,1.0,0.25,https://www.facebook.com/100069758216950/videos/618948797730774
120231033885580495,75_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-10-01,251.01,1,46.7785,14,14,1.0,0.071429,https://www.facebook.com/100069758216950/videos/1159723462870067
120231033886580495,76_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-10-01,217.24,1,172.3022,55,48,0.872727,0.018182,https://www.facebook.com/100069758216950/videos/1472567183786122
120231033887520495,77_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-10-01,119.66,1,69.9516,22,19,0.863636,0.045455,https://www.facebook.com/100069758216950/videos/1317355976676534
120231454744090375,64_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-10-01,2911.4,1,96.7035,24,17,0.708333,0.041667,https://www.facebook.com/100069758216950/videos/1535605521139211
120231454774570375,67_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-10-01,531.74,1,16.7541,8,7,0.875,0.125,https://www.facebook.com/100069758216950/videos/1240036821144013
120231454855440375,72_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-10-01,224.7,1,39.2329,10,9,0.9,0.1,https://www.facebook.com/100069758216950/videos/766758755959356
120233696290090375,5_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-10-01,168.75,1,150.8153,69,64,0.927536,0.014493,https://www.facebook.com/100069758216950/videos/1509851310138301
120233696294660375,6_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-10-01,107.73,1,0.0,38,34,0.894737,0.026316,https://www.facebook.com/100069758216950/videos/4138515793057607
120234115897190495,2_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-10-01,106.82,1,0.0,15,15,1.0,0.066667,https://www.facebook.com/100069758216950/videos/1408780990664707
120200679395930101,,,2025-10-01,0.0,0,0.0,1,1,1.0,0.0,
120210128993570101,57_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-10-01,17606.65068,0,1.2486,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1516298405592825
120211568341180661,,,2025-10-01,0.0,0,0.0,1,1,1.0,0.0,
120211892258020719,Hook 15 - 1,Ric Flair 30 Sec - Hook 15 - No Scroll Stopper,2025-10-01,21783.24,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/507097151916331
120211892340810719,,,2025-10-01,0.0,0,0.0,1,1,1.0,0.0,
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-10-01,480014.13,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/587924550351096
120212799520010495,,,2025-10-01,0.0,0,0.0,1,1,1.0,0.0,
120212962519690661,,,2025-10-01,0.0,0,0.3947,1,1,1.0,0.0,
120212962631010661,,,2025-10-01,0.0,0,0.0,0,0,0.0,0.0,
120212962637810661,,,2025-10-01,0.0,0,0.2679,1,1,1.0,0.0,
120213074073070495,Script_10,26th Nov - Packaging Test 3 - 6-10,2025-10-01,139293.54,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1114768456935074
120213539708870766,,,2025-10-01,0.0,0,0.0,3,2,0.666667,0.0,
120213644333390719,Script_5 - 2,15th Nov - Packaging Test 2 - V2 - 1-5,2025-10-01,82182.67584000001,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/587924550351096
120213672059430719,Hook 15 - Retest ( rejected Ad & fix it ),Ric Flair 30 Sec - Hook 15 - No Scroll Stopper,2025-10-01,87864.91236,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/507097151916331
120217396241820215,,,2025-10-01,0.0,0,0.0,4,3,0.75,0.0,
120219953866700495,Actor_12_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-10-01,61604.05,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/9356614751053764
120219955205210495,Actor_15_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-10-01,8247.03,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/9561732840539732
120219955329510495,Actor_17_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-10-01,23404.9,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/672893701775780
120219955390740495,Actor_18_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-10-01,2575.49,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/2605430312985025
120222293258930375,AI_Actor_3_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-10-01,1176.56,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/4103984116593361
120222293570390375,AI_Actor_7_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-10-01,2375.14,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/652619211016395
120222293743420375,AI_Actor_9_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-10-01,861.9,0,0.0,10,9,0.9,0.0,https://www.facebook.com/100069758216950/videos/644931224955973
120222294221630375,AI_Actor_11_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-10-01,400.0,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/2007502739774358
120222294290960375,AI_Actor_12_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-10-01,3415.49,0,20.2222,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1201453437564998
120222294400820375,AI_Actor_13_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-10-01,772.68,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/698315996037717
120222294417960375,AI_Actor_14_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-10-01,127.64,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/895958179294623
120222294709080375,AI_Actor_16_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-10-01,2322.51,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120222294953750375,AI_Actor_19_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-10-01,161.93,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/686251117151700
120222294987370375,AI_Actor_20_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-10-01,13651.98,0,5.0556,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1139312034633214
120222295049710375,AI_Actor_22_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-10-01,380.61,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1782497352315512
120222298875770375,Actor_3_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-10-01,831.68,0,16.2376,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1236644814833224
120222298943560375,Actor_5_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-10-01,5863.49,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/699702702568731
120222298986350375,Actor_6_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-10-01,861.05,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/662944173034456
120222299058380375,Actor_8_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-10-01,1848.81,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1313058613115773
120222299147960375,Actor_11_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-10-01,5722.95,0,16.2376,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/956593726354756
120223124211590375,AI_Actor_20_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-10-01,11365.22,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1139312034633214
120223124211610375,AI_Actor_21_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-10-01,611.14,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/2769435436593584
120223124211660375,AI_Actor_16_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-10-01,459.48,0,0.0,3,2,0.666667,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120223124211680375,AI_Actor_19_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-10-01,881.97,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/686251117151700
120223731969300495,Actor_3_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-10-01,740.25,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1030690411909185
120223731986810495,Actor_4_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-10-01,330.32,0,18.1206,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1432508691073421
120223732155380495,Actor_10_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-10-01,276.19,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/704308212266683
120223734165140495,Actor_1_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-10-01,199.63,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/954531066591123
120223735493980495,Actor_5_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-10-01,466.1,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1633788457275298
120223735543530495,Actor_8_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-10-01,447.51,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/3177557779086548
120223735562590495,Actor_9_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-10-01,979.77,0,0.0,12,9,0.75,0.0,https://www.facebook.com/100069758216950/videos/1194153305490546
120223735586010495,Actor_10_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-10-01,3312.21,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1216602896709315
120223735682110495,Actor_12_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-10-01,1459.54,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/2180024642458474
120223735905800495,Actor_16_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-10-01,658.39,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/583415767536149
120225203089400495,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-10-01,4196.3,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1208503213789465
120225203108830495,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-10-01,48212.06,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1230577758509600
120225303586570719,Script_2_STOP,24rd May - Aria Stop Script - 1-9,2025-10-01,2639.838,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1043007001095828
120225303609160719,Script_3_STOP,24rd May - Aria Stop Script - 1-9,2025-10-01,7248.840480000001,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/2136248063471021
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-10-01,45591.56184,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1102920601657379
120225303669530719,Script_6_STOP,24rd May - Aria Stop Script - 1-9,2025-10-01,4143.76032,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/995024039459423
120225463093950375,Script_AR_1,26th May - Aria Script Test 1 V3 - 1-10,2025-10-01,262.03,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1927765491339560
120225463411440375,Script_AR_2,26th May - Aria Script Test 1 V3 - 1-10,2025-10-01,202.23,0,20.1275,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/576657298391077
120225463421040375,Script_AR_3,26th May - Aria Script Test 1 V3 - 1-10,2025-10-01,213.02,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1056826176331322
120225463445920375,Script_AR_5,26th May - Aria Script Test 1 V3 - 1-10,2025-10-01,499.05,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1688473021797826
120225463457520375,Script_AR_6,26th May - Aria Script Test 1 V3 - 1-10,2025-10-01,11899.85,0,7.8552,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1099774945316250
120225463484400375,Script_AR_7,26th May - Aria Script Test 1 V3 - 1-10,2025-10-01,485.31,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1230599928540256
120225463503690375,Script_AR_8,26th May - Aria Script Test 1 V3 - 1-10,2025-10-01,1646.78,0,13.4183,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1686451295578412
120225463570010375,Script_AR_10,26th May - Aria Script Test 1 V3 - 1-10,2025-10-01,4866.13,0,6.7092,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1449891659755509
120225463651750375,Script_AR_11,26th May - Aria Script Test 1 V3 - 11-20,2025-10-01,120.76,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1265981195091940
120225464623370375,Script_AR_13,26th May - Aria Script Test 1 V3 - 11-20,2025-10-01,7243.37,0,2.3476,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/3927896997422997
120225464642300375,Script_AR_14,26th May - Aria Script Test 1 V3 - 11-20,2025-10-01,131.36,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/9588172721311812
120225464652680375,Script_AR_15,26th May - Aria Script Test 1 V3 - 11-20,2025-10-01,594.74,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/24625470387041184
120225464661420375,Script_AR_16,26th May - Aria Script Test 1 V3 - 11-20,2025-10-01,265.07,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1051021146982226
120225464674640375,Script_AR_17,26th May - Aria Script Test 1 V3 - 11-20,2025-10-01,376.86,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/568128132656493
120225464695350375,Script_AR_18,26th May - Aria Script Test 1 V3 - 11-20,2025-10-01,313.78,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1269600098208161
120225464705900375,Script_AR_19,26th May - Aria Script Test 1 V3 - 11-20,2025-10-01,97.6,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1087822259882186
120225464720850375,Script_AR_20,26th May - Aria Script Test 1 V3 - 11-20,2025-10-01,198.95,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1821207421939605
120225615447190375,Script_1_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-10-01,1019.16,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/3989554631259771
120225615840740375,Script_2_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-10-01,227.92,0,0.0,4,3,0.75,0.0,https://www.facebook.com/100069758216950/videos/1252817679903256
120225615886310375,Script_3_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-10-01,1354.55,0,0.0,4,3,0.75,0.0,https://www.facebook.com/100069758216950/videos/1222078922920219
120225615927980375,Script_4_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-10-01,2295.17,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1494441071517906
120225615968190375,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-10-01,20342.13,0,1.299,4,3,0.75,0.0,https://www.facebook.com/100069758216950/videos/691874070141402
120225615998150375,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-10-01,505.48,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/714868371054190
120225616022850375,Script_7_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-10-01,294.56,0,0.0,6,5,0.833333,0.0,https://www.facebook.com/100069758216950/videos/700548085897253
120225616047190375,Script_8_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-10-01,2322.02,0,0.0,5,4,0.8,0.0,https://www.facebook.com/100069758216950/videos/736046098774360
120229789570030495,21_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,149.48,0,0.0,10,10,1.0,0.0,https://www.facebook.com/100069758216950/videos/2834108020311981
120229789708830495,22_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,266.96,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/2089908194746319
120229789737610495,26_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,1692.8,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1435787821028077
120229789779480495,28_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,145.66,0,0.0,4,3,0.75,0.0,https://www.facebook.com/100069758216950/videos/1762494924656891
120229789936900495,33_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,423.68,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/24320496554277524
120229789946680495,34_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,13878.76,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1064171702598046
120229789958590495,36_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,352.27,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/4194407944127747
120229789963870495,37_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,1898.14,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1333346175091968
120229789968850495,38_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,527.02,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1764033404252073
120229789980910495,40_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,167.53,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1451087762683186
120229789986320495,41_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,581.09,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/1688837265151274
120229790028130495,43_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-10-01,146.52,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1657339751551495
