Ad ID,Ad name,Ad set name,Day,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120231032719540495,39_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-27,2025-11-01,691.54,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1540871756899627
120231033263670495,46_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-27,2025-11-01,1138.93,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/747283614609935
120231033671420495,57_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-27,2025-11-01,93.48,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/618948797730774
120231033878910495,73_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-27,2025-11-01,275.57,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1307120617435748
120231033885580495,75_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-27,2025-11-01,251.01,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1159723462870067
120234115897150495,7_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-27,2025-11-01,472.09,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1339663077609729
120234115897210495,4_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-27,2025-11-01,115.53,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/806869645488602
120235249745640495,Script_6_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-27,2025-11-01,12433.64,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/4568098086849217
120235516584810375,Script_14_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-27,2025-11-01,223.14,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1484764862627832
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-11-26,2025-11-01,204429.52,45,88.4544,544,488,0.897059,0.082721,https://www.facebook.com/100069758216950/videos/1094150299209410
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-11-26,2025-11-01,188954.81,35,88.1508,535,466,0.871028,0.065421,https://www.facebook.com/100069758216950/videos/1184349859836154
120235516584820375,Script_15_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-26,2025-11-01,25689.38,27,109.4498,450,380,0.844444,0.06,https://www.facebook.com/100069758216950/videos/1363412398498336
120231033810960495,67_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-26,2025-11-01,182022.38,24,60.9012,294,281,0.955782,0.081633,https://www.facebook.com/100069758216950/videos/2018240125379838
120233696301060375,8_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-26,2025-11-01,85306.93,23,110.8856,398,358,0.899497,0.057789,https://www.facebook.com/100069758216950/videos/786391557561230
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-11-26,2025-11-01,314448.09072,21,104.5918,374,266,0.71123,0.05615,https://www.facebook.com/100069758216950/videos/731741365645554
120231453835540375,60_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-26,2025-11-01,119431.98,21,65.9298,247,222,0.898785,0.08502,https://www.facebook.com/100069758216950/videos/668434106269395
120235249745640495,Script_6_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-26,2025-11-01,12433.64,20,81.4062,342,302,0.883041,0.05848,https://www.facebook.com/100069758216950/videos/4568098086849217
120231452292960375,32_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-11-26,2025-11-01,64256.26,13,115.0148,271,244,0.900369,0.04797,https://www.facebook.com/100069758216950/videos/751134124567582
120211490335360661,,,2025-11-26,2025-11-01,0.0,11,45.4553,253,227,0.897233,0.043478,
120235516011330375,Script_12_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-26,2025-11-01,41795.6,11,87.1004,293,250,0.853242,0.037543,https://www.facebook.com/100069758216950/videos/1443353714465824
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-11-26,2025-11-01,167631.61044,10,142.8571,216,183,0.847222,0.046296,https://www.facebook.com/100069758216950/videos/3900135583644507
120234115897160495,8_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-26,2025-11-01,65677.69,10,91.1095,188,165,0.87766,0.053191,https://www.facebook.com/100069758216950/videos/2029294477817691
120235249745580495,Script_10_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-26,2025-11-01,11041.8,10,151.1489,254,203,0.799213,0.03937,https://www.facebook.com/100069758216950/videos/1876297779973637
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-11-26,2025-11-01,152401.79,9,180.8349,221,194,0.877828,0.040724,https://www.facebook.com/100069758216950/videos/1229599398818075
120232094264100375,Script_31_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-11-26,2025-11-01,80692.43,9,365.6273,266,229,0.860902,0.033835,https://www.facebook.com/100069758216950/videos/661855463151901
120235249745550495,Script_7_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-26,2025-11-01,15751.64,6,74.3843,125,109,0.872,0.048,https://www.facebook.com/100069758216950/videos/837208372224859
120235249745570495,Script_9_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-26,2025-11-01,19842.36,6,45.2257,57,44,0.77193,0.105263,https://www.facebook.com/100069758216950/videos/708161602368396
{{ad.id}},,,2025-11-26,2025-11-01,0.0,6,165.6906,266,236,0.887218,0.022556,
120211281248650661,,,2025-11-26,2025-11-01,0.0,5,73.7903,122,113,0.92623,0.040984,
120211491702340661,,,2025-11-26,2025-11-01,0.0,5,72.8365,101,95,0.940594,0.049505,
120211569414580661,,,2025-11-26,2025-11-01,0.0,5,106.3038,103,84,0.815534,0.048544,
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-11-26,2025-11-01,95961.49,4,112.25,74,65,0.878378,0.054054,https://www.facebook.com/100069758216950/videos/1750766775477715
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-11-26,2025-11-01,59119.17,4,154.6667,68,56,0.823529,0.058824,https://www.facebook.com/100069758216950/videos/1197457392169521
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-11-26,2025-11-01,100300.45,4,56.9655,56,49,0.875,0.071429,https://www.facebook.com/100069758216950/videos/1451344582892425
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-11-26,2025-11-01,97565.59596,4,60.8392,116,85,0.732759,0.034483,https://www.facebook.com/100069758216950/videos/1213793103613683
120231033234020495,45_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-26,2025-11-01,47004.21,4,73.5886,86,75,0.872093,0.046512,https://www.facebook.com/100069758216950/videos/1324053002438894
120201737519240661,,,2025-11-26,2025-11-01,0.0,3,89.0625,95,75,0.789474,0.031579,
120229789946680495,34_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-26,2025-11-01,13878.76,3,352.128,84,72,0.857143,0.035714,https://www.facebook.com/100069758216950/videos/1064171702598046
120231027551620495,34_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-26,2025-11-01,11907.25,3,54.7636,32,30,0.9375,0.09375,https://www.facebook.com/100069758216950/videos/775630731736538
120229789963870495,37_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-26,2025-11-01,1898.14,2,41.92,20,17,0.85,0.1,https://www.facebook.com/100069758216950/videos/1333346175091968
120231033263670495,46_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-26,2025-11-01,1138.93,2,198.5182,58,52,0.896552,0.034483,https://www.facebook.com/100069758216950/videos/747283614609935
120235249745610495,Script_3_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-26,2025-11-01,3535.46,2,88.071,37,30,0.810811,0.054054,https://www.facebook.com/100069758216950/videos/1571273120881947
120229789737610495,26_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-26,2025-11-01,1692.8,1,25.152,6,5,0.833333,0.166667,https://www.facebook.com/100069758216950/videos/1435787821028077
120229790043850495,44_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-26,2025-11-01,462.44,1,0.0,1,1,1.0,1.0,https://www.facebook.com/100069758216950/videos/698776586503543
120231033684750495,61_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-26,2025-11-01,1544.93,1,0.0,15,12,0.8,0.066667,https://www.facebook.com/100069758216950/videos/1064055488850100
120231033802500495,64_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-26,2025-11-01,1248.75,1,41.0151,9,9,1.0,0.111111,https://www.facebook.com/100069758216950/videos/1453361195980649
120235516584860375,Script_19_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-26,2025-11-01,4447.33,1,0.0,28,22,0.785714,0.035714,https://www.facebook.com/100069758216950/videos/4242289462717299
120235516584870375,Script_20_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-26,2025-11-01,7445.83,1,42.807,16,13,0.8125,0.0625,https://www.facebook.com/100069758216950/videos/4318923521586873
nan,,,2025-11-26,2025-11-01,0.0,0,0.0,4,2,0.5,0.0,
120208100377750661,,,2025-11-26,2025-11-01,0.0,0,0.0,1,1,1.0,0.0,
120211490724740661,,,2025-11-26,2025-11-01,0.0,0,0.0,0,0,0.0,0.0,
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-11-26,2025-11-01,480014.13,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/587924550351096
120212962635400661,,,2025-11-26,2025-11-01,0.0,0,0.0,0,0,0.0,0.0,
120219955329510495,Actor_17_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-11-26,2025-11-01,23404.9,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/672893701775780
120222294709080375,AI_Actor_16_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-11-26,2025-11-01,2322.51,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-11-26,2025-11-01,92431.34,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/979605684349773
120223124211630375,AI_Actor_22_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-11-26,2025-11-01,34032.4,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1782497352315512
120223732100720495,Actor_8_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-11-26,2025-11-01,269.49,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/653391660839674
120223732131260495,Actor_9_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-11-26,2025-11-01,6899.98,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1343017370256593
120223735966350495,Actor_21_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-11-26,2025-11-01,738.06,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/663515756550256
120225203108830495,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-11-26,2025-11-01,48212.06,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1230577758509600
120225239349010719,Script_18_Aria,23rd May - Aria Script Test 1 - 11-20,2025-11-26,2025-11-01,671.4700799999999,0,6.2937,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/3059370800899572
120225239387420719,Script_20_Aria,23rd May - Aria Script Test 1 - 11-20,2025-11-26,2025-11-01,2067.11628,0,0.0,18,9,0.5,0.0,https://www.facebook.com/100069758216950/videos/1925700884925328
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-11-26,2025-11-01,45591.56184,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1102920601657379
120229789958590495,36_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-11-26,2025-11-01,352.27,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/4194407944127747
120231032719540495,39_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-11-26,2025-11-01,691.54,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1540871756899627
120231033652300495,53_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-26,2025-11-01,177.0,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1895215524377035
120231033656320495,55_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-26,2025-11-01,99.36,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1294914799082429
120231453789490375,54_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-26,2025-11-01,378.78,0,0.0,11,10,0.909091,0.0,https://www.facebook.com/100069758216950/videos/1475489080141358
120231453857110375,61_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-26,2025-11-01,50.66,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1323495145927970
120231454744090375,64_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-26,2025-11-01,2911.4,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1535605521139211
120233695807470375,1_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-26,2025-11-01,52.9,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1804176850188636
120234115897150495,7_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-26,2025-11-01,472.09,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/1339663077609729
120234115897200495,3_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-26,2025-11-01,602.15,0,0.0,74,71,0.959459,0.0,https://www.facebook.com/100069758216950/videos/1365569305293156
120234115897210495,4_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-26,2025-11-01,115.53,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/806869645488602
120235249745560495,Script_8_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-26,2025-11-01,991.85,0,0.0,17,12,0.705882,0.0,https://www.facebook.com/100069758216950/videos/33326877030244800
120235249745590495,Script_11_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-26,2025-11-01,1462.03,0,0.0,19,15,0.789474,0.0,https://www.facebook.com/100069758216950/videos/1173448470787282
120235516584800375,Script_13_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-26,2025-11-01,218.16,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1484764862627832
120235516584810375,Script_14_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-26,2025-11-01,223.14,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1484764862627832
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-11-25,2025-11-01,204429.52,37,93.2956,618,550,0.889968,0.059871,https://www.facebook.com/100069758216950/videos/1094150299209410
120233696301060375,8_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-11-25,2025-11-01,85306.93,32,99.3479,463,433,0.935205,0.069114,https://www.facebook.com/100069758216950/videos/786391557561230
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-11-25,2025-11-01,188954.81,30,68.4755,419,361,0.861575,0.071599,https://www.facebook.com/100069758216950/videos/1184349859836154
120231453835540375,60_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-11-25,2025-11-01,119431.98,27,82.8343,294,262,0.891156,0.091837,https://www.facebook.com/100069758216950/videos/668434106269395
120235249745640495,Script_6_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-11-25,2025-11-01,12433.64,24,77.0958,488,438,0.897541,0.04918,https://www.facebook.com/100069758216950/videos/4568098086849217
120235516011330375,Script_12_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-25,2025-11-01,41795.6,24,135.3215,550,490,0.890909,0.043636,https://www.facebook.com/100069758216950/videos/1443353714465824
120235516584820375,Script_15_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-11-25,2025-11-01,25689.38,23,140.3961,415,360,0.86747,0.055422,https://www.facebook.com/100069758216950/videos/1363412398498336
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-11-25,2025-11-01,314448.09072,22,65.6365,262,228,0.870229,0.083969,https://www.facebook.com/100069758216950/videos/731741365645554
120231033810960495,67_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-11-25,2025-11-01,182022.38,22,70.1531,264,247,0.935606,0.083333,https://www.facebook.com/100069758216950/videos/2018240125379838
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-11-25,2025-11-01,152401.79,17,76.0769,215,184,0.855814,0.07907,https://www.facebook.com/100069758216950/videos/1229599398818075
120231452292960375,32_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-11-25,2025-11-01,64256.26,16,56.1867,239,213,0.891213,0.066946,https://www.facebook.com/100069758216950/videos/751134124567582
120232094264100375,Script_31_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-11-25,2025-11-01,80692.43,15,99.2875,234,208,0.888889,0.064103,https://www.facebook.com/100069758216950/videos/661855463151901
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-11-25,2025-11-01,167631.61044,14,117.8571,184,151,0.820652,0.076087,https://www.facebook.com/100069758216950/videos/3900135583644507
120234115897160495,8_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-11-25,2025-11-01,65677.69,13,185.8731,267,242,0.906367,0.048689,https://www.facebook.com/100069758216950/videos/2029294477817691
120211490335360661,,,2025-11-25,2025-11-01,0.0,12,85.1701,313,294,0.939297,0.038339,
120211569414580661,,,2025-11-25,2025-11-01,0.0,10,145.1923,151,121,0.801325,0.066225,
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-11-25,2025-11-01,95961.49,8,105.0581,92,87,0.945652,0.086957,https://www.facebook.com/100069758216950/videos/1750766775477715
120211491702340661,,,2025-11-25,2025-11-01,0.0,7,98.4848,130,120,0.923077,0.053846,
